clip_id,start_time,end_time,change,decision
0,0.0000,1.0000,,WAIT
1,1.0000,2.0000,0.126898,SILENCE
2,2.0000,3.0000,0.072678,SILENCE
3,3.0000,4.0000,0.060536,SILENCE
4,4.0000,5.0000,0.065185,SILENCE
5,5.0000,6.0000,0.115336,SILENCE
6,6.0000,7.0000,0.134898,SILENCE
7,7.0000,8.0000,0.072641,SILENCE
8,8.0000,9.0000,0.077285,SILENCE
9,9.0000,10.0000,0.080306,SILENCE
10,10.0000,11.0000,0.128924,SILENCE
11,11.0000,12.0000,0.112708,SILENCE
12,12.0000,13.0000,0.071297,SILENCE
13,13.0000,14.0000,0.082971,SILENCE
14,14.0000,15.0000,0.074028,SILENCE
15,15.0000,16.0000,0.106213,SILENCE
16,16.0000,17.0000,0.139412,SILENCE
17,17.0000,18.0000,0.073676,SILENCE
18,18.0000,19.0000,0.066685,SILENCE
19,19.0000,20.0000,0.076423,SILENCE
20,20.0000,21.0000,0.883352,SUSPICIOUS
21,21.0000,22.0000,0.123184,SILENCE
22,22.0000,23.0000,0.113343,SILENCE
23,23.0000,24.0000,0.107785,SILENCE
24,24.0000,25.0000,0.110793,SILENCE
25,25.0000,26.0000,0.623136,SUSPICIOUS
26,26.0000,27.0000,0.072831,SILENCE
27,27.0000,28.0000,0.084305,SILENCE
28,28.0000,29.0000,0.077539,SILENCE
29,29.0000,30.0000,0.085846,SILENCE
